Iteration,Fitness,TimeElapsed
0,31.0,0.5358
1,34.0,0.5721
2,36.0,0.6962
3,36.0,0.5131
4,36.0,0.5903
5,36.0,0.835
6,36.0,0.6012
7,36.0,0.5958
8,36.0,0.5106
9,36.0,0.5695
10,36.0,0.5271
11,36.0,0.5788
12,36.0,0.5189
13,39.0,0.7045
14,39.0,0.4981
15,39.0,0.578
16,39.0,0.6338
17,39.0,0.4625
18,39.0,0.5386
19,39.0,0.4704
20,39.0,0.6452
21,45.0,0.6536
22,45.0,0.6062
23,45.0,0.5303
24,45.0,0.8277
25,45.0,0.5384
26,45.0,0.6895
27,45.0,0.4671
28,46.0,0.6278
29,46.0,0.5164
